source,timestamp_or_frame_number,yolo_count,yolo_gt_count,yolo_error,csrnet_count,csrnet_gt_count,csrnet_error,overlap_ratio,abs_difference,pct_difference
valid,img_1022_jpg.rf.3984fc7d5184acb6fa6a5ffc7419137e.jpg,30,246,216.00,62.00,19,43.00,0.000,32.00,106.65
valid,img_1022_jpg.rf.3b9520e29ffd292d894c0ba66d769288.jpg,32,248,216.00,64.46,52,12.46,0.000,32.46,101.43
valid,img_1025_jpg.rf.78c592d4583d71991a37ae27bf76e4a0.jpg,77,97,20.00,16.21,16,0.21,0.000,60.79,78.95
valid,img_1029_jpg.rf.aad6f1c424c4db50e218d0d14c2732bf.jpg,37,69,32.00,3.96,15,11.04,0.000,33.04,89.29
valid,img_102_jpg.rf.3bd786715a4a91416e4df241ae33c851.jpg,49,52,3.00,39.42,381,341.58,0.000,9.58,19.55
valid,img_1030_jpg.rf.94e41665a8b33598e86ac47ff08f5da2.jpg,51,81,30.00,62.44,33,29.44,0.000,11.44,22.44
valid,img_1032_jpg.rf.afbb3278290f4343503d0c80acab14f5.jpg,218,291,73.00,56.22,125,68.78,0.000,161.78,74.21
valid,img_1033_jpg.rf.11504434ba72dfd00267ac2201ef290e.jpg,40,112,72.00,35.42,57,21.58,0.050,4.58,11.45
valid,img_1033_jpg.rf.23c79de0f87a344adac08de45a817031.jpg,40,111,71.00,61.94,13,48.94,0.000,21.94,54.84
valid,img_1033_jpg.rf.dab72d7d209dd823f3abbd4fed456287.jpg,30,111,81.00,63.54,40,23.54,0.000,33.54,111.80
valid,img_1033_jpg.rf.db0d7a2cce7d3cea557f3bd4ce060063.jpg,26,106,80.00,47.60,45,2.60,0.000,21.60,83.08
valid,img_1035_jpg.rf.aa2fb3ee57678e59c2658ebbabd483b8.jpg,37,60,23.00,63.33,207,143.67,0.000,26.33,71.16
valid,img_1036_jpg.rf.653fd7a105fe3cb7d2baec28e20b7681.jpg,25,37,12.00,53.11,265,211.89,0.000,28.11,112.44
valid,img_1037_jpg.rf.1064296a0d945989d9734e272b437969.jpg,15,17,2.00,64.10,65,0.90,0.000,49.10,327.32
valid,img_1038_jpg.rf.404240911c9dedc7e173f36620f1f970.jpg,47,357,310.00,55.02,62,6.98,0.000,8.02,17.05
valid,img_1038_jpg.rf.c8e93b155955f3a56c054e74894e8dda.jpg,48,342,294.00,49.92,2,47.92,0.000,1.92,4.00
valid,img_1040_jpg.rf.365789f7fec8662467d5718140aca487.jpg,27,92,65.00,56.41,25,31.41,0.000,29.41,108.92
valid,img_1042_jpg.rf.bd113495f26b768fdf82f8a63af58277.jpg,55,107,52.00,57.84,2654,2596.16,0.000,2.84,5.17
valid,img_1042_jpg.rf.ef1604b44813d4f8fae315b6e1edc377.jpg,61,106,45.00,25.68,13,12.68,0.000,35.32,57.90
valid,img_1043_jpg.rf.24b6877afcc840121bacb3c24c929b54.jpg,19,111,92.00,64.34,33,31.34,0.000,45.34,238.63
valid,img_1043_jpg.rf.5f1b3a8a3b825d07353d43e5fc39b68b.jpg,29,111,82.00,49.92,2,47.92,0.000,20.92,72.14
valid,img_1044_jpg.rf.4288db29bd139088a62c46ba46818f46.jpg,70,84,14.00,94.46,724,629.54,0.000,24.46,34.94
valid,img_1046_jpg.rf.9f720dcec698a2419ce1bb781209455e.jpg,209,648,439.00,19.31,54,34.69,0.000,189.69,90.76
valid,img_1047_jpg.rf.a5ed962baeac72218d9554fcc911c21b.jpg,97,979,882.00,19.31,54,34.69,0.000,77.69,80.09
valid,img_1047_jpg.rf.e3f698d07737f88b31eba88318e2feac.jpg,113,974,861.00,45.67,139,93.33,0.000,67.33,59.59
valid,img_1047_jpg.rf.ea9e8139ad88d7ae1625253032ab9016.jpg,121,947,826.00,63.40,6,57.40,0.000,57.60,47.60
valid,img_1051_jpg.rf.1bff9a4fa4921fba7469a421d5cb6fd1.jpg,135,181,46.00,43.75,152,108.25,0.000,91.25,67.59
valid,img_1052_jpg.rf.f1104efebe4f716f59a3005ca71cc3f8.jpg,229,401,172.00,20.26,22,1.74,0.009,208.74,91.15
valid,img_1054_jpg.rf.725177e166a0b6b96d8f7773e5b76e3f.jpg,296,806,510.00,57.28,11,46.28,0.000,238.72,80.65
valid,img_1054_jpg.rf.9a9a7c5f2d4cf00ec62cfabb6b55b60c.jpg,240,778,538.00,30.69,41,10.31,0.008,209.31,87.21
valid,img_1055_jpg.rf.2717edf11fa17b3f4729a8d5d19a5119.jpg,68,237,169.00,41.16,28,13.16,0.000,26.84,39.47
valid,img_1055_jpg.rf.90148491a861359d171f6376f82b9c28.jpg,121,227,106.00,53.81,37,16.81,0.033,67.19,55.53
valid,img_1056_jpg.rf.894542517b74215725f81320fcc4e994.jpg,242,693,451.00,82.39,765,682.61,0.000,159.61,65.95
valid,img_1056_jpg.rf.d16f442ce0fa50021812875cd696c94b.jpg,173,693,520.00,82.39,765,682.61,0.000,90.61,52.38
valid,img_1057_jpg.rf.48c7061cc33a344b43db870e903a25c3.jpg,149,179,30.00,222.19,285,62.81,0.000,73.19,49.12
valid,img_1057_jpg.rf.8989df1c9486392bbb20bafd54cc7c6f.jpg,158,183,25.00,222.19,285,62.81,0.000,64.19,40.62
valid,img_1058_jpg.rf.66dde0de33224eb868c6248953b917cf.jpg,221,367,146.00,63.40,6,57.40,0.000,157.60,71.31
valid,img_105_jpg.rf.3f0d53634fe5936fcd2b44af43f09032.jpg,40,76,36.00,84.61,378,293.39,0.000,44.61,111.52
valid,img_105_jpg.rf.85a488d4cef924254c3428af00d3602d.jpg,39,76,37.00,47.47,94,46.53,0.000,8.47,21.73
valid,img_1065_jpg.rf.51caec3f77944e712eb79494fb2ead33.jpg,143,181,38.00,41.06,839,797.94,0.000,101.94,71.28
valid,img_1065_jpg.rf.f42869c3c56090c0344bb0b49e046c6a.jpg,142,184,42.00,41.06,839,797.94,0.000,100.94,71.08
valid,img_1066_jpg.rf.b6611b5f1958f8eb72842b40f3bd57ba.jpg,230,277,47.00,341.28,1199,857.72,0.000,111.28,48.38
valid,img_1067_jpg.rf.2d844ef26798c021fb54862003aa175d.jpg,132,142,10.00,57.51,40,17.51,0.000,74.49,56.44
valid,img_1067_jpg.rf.8832936d77d247ca1b47a8dbc10a6e66.jpg,125,141,16.00,56.54,93,36.46,0.000,68.46,54.77
valid,img_1067_jpg.rf.ba4b5286001cffff69ef64871b72c61a.jpg,133,137,4.00,56.05,121,64.95,0.000,76.95,57.86
valid,img_1068_jpg.rf.713ca74778b98188ed94235ec5e77c7b.jpg,46,239,193.00,68.03,155,86.97,0.000,22.03,47.89
valid,img_1068_jpg.rf.7b27e8fc170828bc9845bc20a8f332c2.jpg,54,239,185.00,68.03,155,86.97,0.000,14.03,25.98
valid,img_1068_jpg.rf.daa9e808fb3f38b65a9dc1a545df4683.jpg,47,239,192.00,36.19,92,55.81,0.000,10.81,23.00
valid,img_106_jpg.rf.1c1c59216ac900fec5a298a3c28b2da7.jpg,21,21,0.00,56.78,16,40.78,0.000,35.78,170.40
valid,img_1072_jpg.rf.3bffd7574cc47b164e63fb76b1b9ad8d.jpg,148,222,74.00,143.64,423,279.36,0.000,4.36,2.94
valid,img_1074_jpg.rf.2acf94bde081e859e01443a7f3726cd9.jpg,195,361,166.00,25.68,13,12.68,0.000,169.32,86.83
valid,img_1074_jpg.rf.706bd7089da6515e0093994077f1819f.jpg,207,356,149.00,25.68,13,12.68,0.000,181.32,87.59
valid,img_1074_jpg.rf.f795a22343f83ee5a19aebc9e01b446e.jpg,207,357,150.00,25.68,13,12.68,0.014,181.32,87.59
valid,img_1075_jpg.rf.7873dfbe235a749cfc6e341c0cceaa6b.jpg,36,102,66.00,45.22,92,46.78,0.000,9.22,25.60
valid,img_1076_jpg.rf.c7516719053630a0d4cbe88b27abee20.jpg,67,83,16.00,43.61,45,1.39,0.030,23.39,34.91
valid,img_1077_jpg.rf.0d5470074562d595171889cd40316543.jpg,32,250,218.00,64.86,172,107.14,0.000,32.86,102.70
valid,img_1077_jpg.rf.2b4fbaf20c11f6be74f58c9767e63cee.jpg,44,252,208.00,62.03,9,53.03,0.000,18.03,40.99
valid,img_1077_jpg.rf.baf364ed584c94110a739dab1fdd146f.jpg,50,252,202.00,62.03,9,53.03,0.000,12.03,24.07
valid,img_1079_jpg.rf.4305c3fcd4b1cfc2f79b27524d336817.jpg,135,157,22.00,41.02,31,10.02,0.000,93.98,69.61
valid,img_107_jpg.rf.7ae0ff5844e112c8c8af7eab00ffcab5.jpg,43,61,18.00,47.54,20,27.54,0.047,4.54,10.56
valid,img_1080_jpg.rf.99bd2abd76fab328a1bed2129e2cf731.jpg,95,636,541.00,72.61,94,21.39,0.000,22.39,23.56
valid,img_1082_jpg.rf.b1402a8b7040f20a5f744b52568f68cb.jpg,21,29,8.00,19.76,381,361.24,0.000,1.24,5.90
valid,img_1084_jpg.rf.06064ab4436363748f0ec2a5a1ad68e8.jpg,26,29,3.00,52.47,55,2.53,0.000,26.47,101.83
valid,img_1084_jpg.rf.b69badb8629e8ddf21969d9801a3483c.jpg,26,29,3.00,33.25,25,8.25,0.000,7.25,27.90
valid,img_1086_jpg.rf.2fbd6d074c252bdafec31856e8b4a681.jpg,28,45,17.00,16.21,16,0.21,0.000,11.79,42.10
valid,img_1086_jpg.rf.b39c96ca010e3b251636273ecf2533ff.jpg,26,44,18.00,56.67,42,14.67,0.000,30.67,117.96
valid,img_1087_jpg.rf.257dccca2a63a4318fe1bd4022a6e7b9.jpg,45,205,160.00,53.67,32,21.67,0.000,8.67,19.27
valid,img_1087_jpg.rf.31adbf3958f0c8a293c86642f9f0e18d.jpg,43,205,162.00,53.67,32,21.67,0.000,10.67,24.81
valid,img_108_jpg.rf.127f71f29d9f55e8eded3868fa871363.jpg,18,20,2.00,32.57,8,24.57,0.111,14.57,80.94
valid,img_1090_jpg.rf.c5dc2b499cd829c9c2a62d08669c8c51.jpg,57,94,37.00,57.72,96,38.28,0.000,0.72,1.27
valid,img_1092_jpg.rf.500dbe3aec1dab5a4af41113991b3039.jpg,39,134,95.00,20.31,20,0.31,0.000,18.69,47.92
valid,img_1093_jpg.rf.8fa4953d2dcf507eb8b69dd34f73b307.jpg,89,102,13.00,78.12,672,593.88,0.000,10.88,12.22
valid,img_1094_jpg.rf.9727c3f042df425bca7961f03aa1ed78.jpg,48,75,27.00,30.05,56,25.95,0.000,17.95,37.40
valid,img_1095_jpg.rf.dcd53581a4faab8b273f740585754914.jpg,103,321,218.00,71.26,262,190.74,0.000,31.74,30.81
valid,img_1096_jpg.rf.494feb744c2dcc153d532e3ace4e944b.jpg,51,96,45.00,30.05,56,25.95,0.000,20.95,41.08
valid,img_1098_jpg.rf.7d65c72c8812c3a921678976d7477ea0.jpg,13,33,20.00,102.27,938,835.73,0.000,89.27,686.67
valid,img_1099_jpg.rf.0d80d1f35db1a7c1d2bd763a2f905c57.jpg,32,103,71.00,17.04,386,368.96,0.062,14.96,46.76
valid,img_1099_jpg.rf.a9dda9b034989e23936fdce06d7fa005.jpg,38,103,65.00,17.04,386,368.96,0.000,20.96,55.17
valid,img_10_jpg.rf.02607ee45ad26495f2d4ab3fe6ffbb01.jpg,31,97,66.00,25.96,27,1.04,0.065,5.04,16.25
valid,img_10_jpg.rf.b76efc929f58dbad1bfed622e4ab6dca.jpg,32,96,64.00,48.05,74,25.95,0.000,16.05,50.16
valid,img_1100_jpg.rf.0bb34940aae71a0134041565060fc3a0.jpg,109,288,179.00,243.87,7025,6781.13,0.000,134.87,123.74
valid,img_1103_jpg.rf.ccf8b611e4220925fd4ca355c3c620fa.jpg,62,261,199.00,49.60,20,29.60,0.032,12.40,19.99
valid,img_1104_jpg.rf.c8d5618417338cece3cc5bede6f5e228.jpg,42,115,73.00,64.00,1871,1807.00,0.000,22.00,52.38
valid,img_1108_jpg.rf.016772dac3bd487706ad740421cde1d5.jpg,102,513,411.00,72.61,94,21.39,0.000,29.39,28.81
valid,img_1108_jpg.rf.05a25a98ae29e25245f004b41838afac.jpg,105,513,408.00,62.44,33,29.44,0.000,42.56,40.53
valid,img_1108_jpg.rf.743bf075973db9f5b4bfd135f2c225d6.jpg,97,512,415.00,48.10,2299,2250.90,0.000,48.90,50.41
valid,img_110_jpg.rf.5fa19384b0254fbccbbec9ebc4307406.jpg,64,75,11.00,56.58,23,33.58,0.000,7.42,11.59
valid,img_1110_jpg.rf.63f2ce275d8fe94f088478f97ea4b445.jpg,29,43,14.00,56.87,41,15.87,0.000,27.87,96.11
valid,img_1110_jpg.rf.cc224b51c843ad241a32d959fe4d87fe.jpg,26,43,17.00,56.87,41,15.87,0.000,30.87,118.73
valid,img_1112_jpg.rf.6085ae7fc6eb5fe90e952b1c771bd2ef.jpg,70,117,47.00,13.30,2,11.30,0.000,56.70,81.00
valid,img_1113_jpg.rf.6e95141c541396f5dceaf2e950f6afc5.jpg,69,167,98.00,82.39,765,682.61,0.000,13.39,19.41
valid,img_1113_jpg.rf.dbf92dd3d8ee9beaffe4c81aa7ce353b.jpg,64,167,103.00,24.20,12,12.20,0.000,39.80,62.19
valid,img_1115_jpg.rf.475b767416d0db25d3e54a74db7e7e1f.jpg,128,343,215.00,20.62,112,91.38,0.000,107.38,83.89
valid,img_1117_jpg.rf.9ee3756e43dfa61ce46b6e98e1934707.jpg,31,123,92.00,18.57,54,35.43,0.000,12.43,40.10
valid,img_1118_jpg.rf.0d017ceed2d25b0a5ce5521f3da3f138.jpg,55,138,83.00,21.67,14,7.67,0.000,33.33,60.59
valid,img_111_jpg.rf.9d384da191daf58036845dc5aba11a7f.jpg,60,119,59.00,16.66,28,11.34,0.000,43.34,72.24
valid,img_1120_jpg.rf.89662d65d4099ac47ddd8d285b698a9d.jpg,48,141,93.00,60.55,178,117.45,0.000,12.55,26.14
valid,img_1121_jpg.rf.e6edf97db71b0ecae2bc4893b11cc09f.jpg,15,53,38.00,47.92,49,1.08,0.000,32.92,219.49
valid,img_1124_jpg.rf.53f7a66886e96919b28ef45ca8edb476.jpg,22,213,191.00,97.12,1641,1543.88,0.000,75.12,341.44
valid,img_1128_jpg.rf.e643892f5fbf61d8346a8b9c45cba79d.jpg,300,538,238.00,55.65,170,114.35,0.000,244.35,81.45
valid,img_1130_jpg.rf.786ef7ba20ea242a6f58eb6bde0a6077.jpg,200,261,61.00,19.28,208,188.72,0.000,180.72,90.36
valid,img_1135_jpg.rf.b5922f3659abd9fd4dc7ff65aa452e0d.jpg,43,77,34.00,63.75,380,316.25,0.000,20.75,48.26
valid,img_1135_jpg.rf.bc713d435e449f930a2340e2e809c2ca.jpg,40,78,38.00,45.22,92,46.78,0.000,5.22,13.04
valid,img_1137_jpg.rf.ca63ecb4d61e21eaa2d6d04ed3aac5b8.jpg,20,95,75.00,48.32,1368,1319.68,0.000,28.32,141.60
valid,img_1138_jpg.rf.17ba05239ecec82e368f5386d7a5805f.jpg,58,58,0.00,31.59,151,119.41,0.000,26.41,45.53
valid,img_1140_jpg.rf.2bfafa37f27eac9154872232a4f591a1.jpg,56,158,102.00,31.11,28,3.11,0.000,24.89,44.44
valid,img_1140_jpg.rf.bb3926be2515af090b9a1f52305900c5.jpg,71,158,87.00,47.40,319,271.60,0.000,23.60,33.24
valid,img_1140_jpg.rf.e7aec5c695ca56a6d2ad09abec94baea.jpg,58,158,100.00,56.41,25,31.41,0.000,1.59,2.74
valid,img_1143_jpg.rf.a2b9084ddb5625d962bb03796b7ce02c.jpg,95,124,29.00,341.28,1199,857.72,0.021,246.28,259.24
valid,img_1144_jpg.rf.17726942202292037d4bde5044c92f66.jpg,28,33,5.00,23.61,89,65.39,0.000,4.39,15.68
valid,img_1144_jpg.rf.373f31a930214d57cc7a0776a3e70879.jpg,25,33,8.00,42.50,44,1.50,0.000,17.50,70.01
valid,img_1144_jpg.rf.49ac30f4f90c3f24e1b3a0bff2ad978e.jpg,22,33,11.00,47.53,94,46.47,0.000,25.53,116.07
valid,img_114_jpg.rf.db0671fb6269d055557b0d7b24c4f366.jpg,66,99,33.00,56.41,25,31.41,0.030,9.59,14.53
valid,img_1150_jpg.rf.6ea396545a08d427271f254f0c82f6d2.jpg,123,265,142.00,56.76,25,31.76,0.000,66.24,53.86
valid,img_1150_jpg.rf.d4edb3e42b8379bf5869cbcff5d37eb1.jpg,130,266,136.00,15.92,58,42.08,0.031,114.08,87.75
valid,img_1152_jpg.rf.f9b6b370c8ddc025c58b66e0cc38e38e.jpg,57,712,655.00,56.93,33,23.93,0.000,0.07,0.11
valid,img_1153_jpg.rf.16fc357ae04d30c2ecf444cd900e9124.jpg,27,62,35.00,18.07,49,30.93,0.000,8.93,33.06
valid,img_1153_jpg.rf.376a124864045cc8b0b7c0c3c1fa21d9.jpg,23,62,39.00,195.27,1012,816.73,0.000,172.27,748.99
valid,img_1153_jpg.rf.b0d9ceaf5bfee5ad9aa9a6c7b7c4d82e.jpg,30,62,32.00,195.27,1012,816.73,0.000,165.27,550.89
valid,img_1154_jpg.rf.052e581386d5d59642cca3e9976ca4e2.jpg,21,25,4.00,55.02,62,6.98,0.000,34.02,161.98
